question,answer_1,answer_2,type,hardcode_1,hardcode_2,hardcode_3,hardcode_4,wrong_1,wrong_2,wrong_3,wrong_4,wrong_5,wrong_6,wrong_7
zu,ず,づ,romaji_to_hiragana_base,,,,,ざ,じ,ぜ,ぞ,は,ひ,ふ
ze,ぜ,,romaji_to_hiragana_base,,,,,ざ,じ,ず,ぞ,ま,み,む
zo,ぞ,,romaji_to_hiragana_base,,,,,ざ,じ,ず,ぜ,や,ゆ,よ
ja,じゃ,ぢゃ,romaji_to_hiragana_base,じゅ,じょ,ぢゅ,ぢょ,きゃ,しゃ,ちゃ,にゃ,ひゃ,みゃ,りゃ
ju,じゅ,ぢゅ,romaji_to_hiragana_base,じゃ,じょ,ぢゃ,ぢょ,きゅ,しゅ,ちゅ,にゅ,ひゅ,みゅ,りゅ
jo,じょ,ぢょ,romaji_to_hiragana_base,じゃ,じゅ,ぢゃ,ぢゅ,きょ,しょ,ちょ,にょ,ひょ,みょ,りょ
da,だ,,romaji_to_hiragana_base,,,,,で,ど,ぜ,ぞ,た,し,つ
de,で,,romaji_to_hiragana_base,,,,,だ,ど,ぜ,ぞ,ま,み,む
do,ど,,romaji_to_hiragana_base,,,,,だ,で,ぜ,ぞ,や,ゆ,よ
ba,ば,,romaji_to_hiragana_base,,,,,び,ぶ,べ,ぼ,さ,し,す
bi,び,,romaji_to_hiragana_base,,,,,ば,ぶ,べ,ぼ,た,ち,つ
bu,ぶ,,romaji_to_hiragana_base,,,,,ば,び,べ,ぼ,は,ひ,ふ
be,べ,,romaji_to_hiragana_base,,,,,ば,び,ぶ,ぼ,ま,み,む
bo,ぼ,,romaji_to_hiragana_base,,,,,ば,び,ぶ,べ,や,ゆ,よ
bya,びゃ,,romaji_to_hiragana_base,びゅ,びょ,,,きゃ,しゃ,ちゃ,にゃ,ひゃ,みゃ,りゃ
byu,びゅ,,romaji_to_hiragana_base,びゃ,びょ,,,きゅ,しゅ,ちゅ,にゅ,ひゅ,みゅ,りゅ
byo,びょ,,romaji_to_hiragana_base,びゃ,びゅ,,,きょ,しょ,ちょ,にょ,ひょ,みょ,りょ
pa,ぱ,,romaji_to_hiragana_base,,,,,ぴ,ぷ,ぺ,ぽ,さ,し,す
pi,ぴ,,romaji_to_hiragana_base,,,,,ぱ,ぷ,ぺ,ぽ,た,ち,つ
pu,ぷ,,romaji_to_hiragana_base,,,,,ぱ,ぴ,ぺ,ぽ,は,ひ,ふ
pe,ぺ,,romaji_to_hiragana_base,,,,,ぱ,ぴ,ぷ,ぽ,ま,み,む
po,ぽ,,romaji_to_hiragana_base,,,,,ぱ,ぴ,ぷ,ぺ,や,ゆ,よ
pya,ぴゃ,,romaji_to_hiragana_base,ぴゅ,ぴょ,,,きゃ,しゃ,ちゃ,にゃ,ひゃ,みゃ,りゃ
pyu,ぴゅ,,romaji_to_hiragana_base,ぴゃ,ぴょ,,,きゅ,しゅ,ちゅ,にゅ,ひゅ,みゅ,りゅ
pyo,ぴょ,,romaji_to_hiragana_base,ぴゃ,ぴゅ,,,きょ,しょ,ちょ,にょ,ひょ,みょ,りょ
a,ア,,romaji_to_katakana_base,,,,,ケ,ヌ,ヂ,ラ,ウ,ソ,タ
i,イ,,romaji_to_katakana_base,,,,,サ,シ,ス,タ,ハ,マ,ナ
u,ウ,,romaji_to_katakana_base,,,,,カ,キ,ク,テ,フ,ミ,リ
e,エ,,romaji_to_katakana_base,,,,,コ,ケ,サ,チ,セ,ニ,ホ
o,オ,,romaji_to_katakana_base,,,,,タ,シ,ス,ト,ホ,モ,ロ
ka,カ,,romaji_to_katakana_base,,,,,ア,キ,ク,ケ,シ,タ,ツ
ki,キ,,romaji_to_katakana_base,,,,,ア,カ,ク,サ,ツ,ナ,ヒ
ku,ク,,romaji_to_katakana_base,,,,,ア,カ,キ,セ,ヌ,フ,ム
ke,ケ,,romaji_to_katakana_base,,,,,ア,カ,ク,サ,ネ,フ,ホ
ko,コ,,romaji_to_katakana_base,,,,,ア,キ,サ,テ,ノ,ホ,モ
kya,キャ,,romaji_to_katakana_base,キュ,キョ,,,ギャ,シャ,チャ,ヒャ,ビャ,ピャ,ミャ
kyu,キュ,,romaji_to_katakana_base,キャ,キョ,,,ギュ,シュ,チュ,ヒュ,ビュ,ピュ,ミュ
kyo,キョ,,romaji_to_katakana_base,キャ,キュ,,,ギョ,ショ,チョ,ヒョ,ビョ,ピョ,ミョ
sa,サ,,romaji_to_katakana_base,,,,,ア,カ,タ,ナ,ハ,マ,ラ
shi,シ,,romaji_to_katakana_base,,,,,ア,カ,セ,チ,ニ,ヒ,フ
su,ス,,romaji_to_katakana_base,,,,,ア,カ,セ,ト,ハ,マ,ラ
se,セ,,romaji_to_katakana_base,,,,,ア,カ,サ,ス,ノ,モ,ロ
so,ソ,,romaji_to_katakana_base,,,,,ア,カ,シ,ト,ハ,ミ,リ
sha,シャ,,romaji_to_katakana_base,シュ,ショ,,,キャ,ギャ,チュ,ヒュ,ピャ,ビャ,リョ
shu,シュ,,romaji_to_katakana_base,シャ,ショ,,,キュ,ギュ,チョ,ヒョ,ピュ,ビュ,リュ
sho,ショ,,romaji_to_katakana_base,シャ,シュ,,,キョ,ギョ,チャ,ヒャ,ピョ,ビョ,リョ
ta,タ,,romaji_to_katakana_base,,,,,ア,カ,サ,テ,マ,ラ,ナ
chi,チ,,romaji_to_katakana_base,,,,,ア,カ,キ,セ,ノ,モ,ム
tsu,ツ,,romaji_to_katakana_base,,,,,カ,コ,サ,セ,チ,ス,ネ
te,テ,,romaji_to_katakana_base,,,,,ア,カ,シ,ト,ツ,フ,ム
to,ト,,romaji_to_katakana_base,,,,,ア,カ,サ,テ,ノ,モ,リ
cha,チャ,,romaji_to_katakana_base,チュ,チョ,,,ギャ,キュ,シュ,リョ,ピャ,ビャ,ニョ
chu,チュ,,romaji_to_katakana_base,チャ,チョ,,,ギュ,キョ,ショ,チャ,ヒャ,ビュ,ミョ
cho,チョ,,romaji_to_katakana_base,チャ,チュ,,,ギョ,キュ,シュ,チャ,ピョ,ビョ,ナ
na,ナ,,romaji_to_katakana_base,,,,,ア,カ,サ,ツ,ハ,ニ,ホ
ni,ニ,,romaji_to_katakana_base,,,,,ア,カ,サ,ツ,ハ,フ,リ
nu,ヌ,,romaji_to_katakana_base,,,,,ア,カ,サ,テ,マ,ヒ,モ
ne,ネ,,romaji_to_katakana_base,,,,,ア,カ,シ,ト,ハ,ニ,ミ
no,ノ,,romaji_to_katakana_base,,,,,ア,カ,シ,ト,ハ,ミ,ロ
nya,ニャ,,romaji_to_katakana_base,ニュ,ニョ,,,ギャ,キュ,シュ,チャ,ビョ,ピャ,ヒョ
nyu,ニュ,,romaji_to_katakana_base,ニャ,ニョ,,,ギュ,キョ,ショ,チャ,ビュ,リョ,ミャ
nyo,ニョ,,romaji_to_katakana_base,ニャ,ニュ,,,ギョ,キュ,シュ,チャ,ピョ,ビョ,リョ
ha,ハ,,romaji_to_katakana_base,,,,,ア,カ,サ,ヒ,ビ,ピ,マ
hi,ヒ,,romaji_to_katakana_base,,,,,ア,カ,サ,フ,ヌ,ム,リ
fu,フ,,romaji_to_katakana_base,,,,,ア,カ,シ,ヒ,マ,ム,リ
he,ヘ,,romaji_to_katakana_base,,,,,ア,カ,シ,ヒ,マ,リ,ノ
ho,ホ,,romaji_to_katakana_base,,,,,ア,カ,シ,ヒ,マ,リ,ヨ
hya,ヒャ,,romaji_to_katakana_base,ヒュ,ヒョ,,,ギャ,キュ,ジュ,ビョ,チャ,ピョ,リャ
hyu,ヒュ,,romaji_to_katakana_base,ヒャ,ヒョ,,,ギュ,キョ,ショ,リョ,チャ,ピャ,ビョ
hyo,ヒョ,,romaji_to_katakana_base,ヒャ,ヒュ,,,ギョ,ニョ,シュ,チャ,ピョ,リョ,ビャ
ma,マ,,romaji_to_katakana_base,,,,,ア,カ,サ,ツ,ハ,ネ,ヒ
mi,ミ,,romaji_to_katakana_base,,,,,ア,カ,サ,ツ,ハ,フ,リ
mu,ム,,romaji_to_katakana_base,,,,,ア,カ,サ,コ,タ,ニ,ホ
me,メ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,フ,ホ,ナ
mo,モ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,フ,ホ,シ
mya,ミャ,,romaji_to_katakana_base,ミュ,ミョ,,,ギャ,ミョ,ジュ,チャ,ピャ,ビャ,リュ
myu,ミュ,,romaji_to_katakana_base,ミャ,ミョ,,,ギュ,ミョ,ジュ,チャ,ピュ,ヒョ,リャ
myo,ミョ,,romaji_to_katakana_base,ミャ,ミュ,,,ギョ,ミャ,シュ,チャ,リョ,ピョ,ビャ
ya,ヤ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,タ,マ,リ
yu,ユ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,タ,リ,モ
yo,ヨ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,タ,マ,ロ
ra,ラ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,タ,ハ,イ
ri,リ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,タ,ハ,フ
ru,ル,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,タ,ハ,ネ
re,レ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,タ,ハ,リ
ro,ロ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,タ,ハ,リ
rya,リャ,,romaji_to_katakana_base,リュ,リョ,,,ギャ,ミョ,ジュ,チャ,ピャ,ビャ,ミュ
ryu,リュ,,romaji_to_katakana_base,リャ,リョ,,,ギュ,ミョ,ジュ,チャ,ピュ,ヒョ,ミャ
ryo,リョ,,romaji_to_katakana_base,リャ,リュ,,,ギョ,ミャ,シュ,チャ,ヒョ,ピョ,ビャ
wa,ワ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,ホ,リ
wo,ヲ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,ホ,リ
n,ン,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ニ
ga,ガ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ホ
gi,ギ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ナ
gu,グ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ハ
ge,ゲ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ノ
go,ゴ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ヨ
gya,ギャ,,romaji_to_katakana_base,ギュ,ギョ,,,ニャ,キュ,シュ,チャ,ビョ,ヒョ,ピョ
gyu,ギュ,,romaji_to_katakana_base,ギャ,ギョ,,,ニュ,キョ,ショ,チャ,ピョ,ビュ,リョ
gyo,ギョ,,romaji_to_katakana_base,ギャ,ギュ,,,ニョ,キュ,シュ,チャ,ピョ,ビョ,リョ
za,ザ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,ノ,リ
ji,ジ,ヂ,romaji_to_katakana_base,,,,,ザ,ダ,ギ,ン,ミ,ヨ,ソ
zu,ズ,ヅ,romaji_to_katakana_base,,,,,ザ,ダ,ギ,ン,ミ,ヨ,ソ
ze,ゼ,,romaji_to_katakana_base,,,,,ア,ザ,ギ,ン,ハ,ヨ,ソ
zo,ゾ,,romaji_to_katakana_base,,,,,ア,ザ,ギ,ン,ハ,ヨ,ソ
ja,ジャ,ヂャ,romaji_to_katakana_base,ジュ,ジョ,ヂュ,ヂョ,ニャ,キュ,シュ,チャ,ビョ,ヒョ,ピョ
ju,ジュ,ヂュ,romaji_to_katakana_base,ジャ,ジョ,ヂャ,ヂョ,ニュ,キョ,ショ,チャ,ピョ,ビュ,リョ
jo,ジョ,ヂョ,romaji_to_katakana_base,ジャ,ジュ,ヂャ,ヂュ,ニョ,キュ,シュ,チャ,ピョ,ビョ,リョ
da,ダ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ノ
de,デ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ノ
do,ド,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ノ
ba,バ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ネ
bi,ビ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ニ
bu,ブ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ネ
be,ベ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ネ
bo,ボ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,フ,ネ
bya,ビャ,,romaji_to_katakana_base,ビュ,ビョ,,,ニャ,キュ,シュ,チャ,ピョ,ヒョ,ピュ
byu,ビュ,,romaji_to_katakana_base,ビャ,ビョ,,,ニュ,キョ,ショ,チャ,ピョ,ヒョ,リョ
byo,ビョ,,romaji_to_katakana_base,ビャ,ビュ,,,ニョ,キュ,シュ,チャ,ピュ,ヒョ,リョ
pa,パ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,ネ,ホ
pi,ピ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,ネ,ホ
pu,プ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,ネ,ホ
pe,ペ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,ネ,ホ
po,ポ,,romaji_to_katakana_base,,,,,ア,カ,サ,セ,ツ,ネ,ホ
pya,ピャ,,romaji_to_katakana_base,ピュ,ピョ,,,ニャ,キュ,シュ,チャ,ビョ,ヒョ,ピュ
pyu,ピュ,,romaji_to_katakana_base,ピャ,ピョ,,,ニュ,キョ,ショ,チャ,ビョ,ヒョ,リョ
pyo,ピョ,,romaji_to_katakana_base,ピャ,ピュ,,,ニョ,キュ,シュ,チャ,ビュ,ヒョ,リョ
